Index,Time,Humidity (% RH),Temperature (C)
87,2022-10-19 20:57:12,50,25
88,2022-10-19 20:58:37,50,24
89,2022-10-19 21:00:03,50,25
90,2022-10-19 21:01:28,50,25
91,2022-10-19 21:02:52,50,24
92,2022-10-19 21:04:17,50,25
93,2022-10-19 21:05:41,50,25
94,2022-10-19 21:07:06,50,24
95,2022-10-19 21:08:31,50,24
96,2022-10-19 21:09:55,50,25
97,2022-10-19 21:11:20,50,25
98,2022-10-19 21:12:44,50,25
99,2022-10-19 21:14:09,50,24
100,2022-10-19 21:15:34,50,24
101,2022-10-19 21:16:58,50,25
102,2022-10-19 21:18:23,50,25
103,2022-10-19 21:19:48,50,25
104,2022-10-19 21:21:12,50,25
105,2022-10-19 21:22:37,50,25
106,2022-10-19 21:24:01,50,24
107,2022-10-19 21:25:26,50,24
108,2022-10-19 21:26:51,50,25
109,2022-10-19 21:28:15,50,24
110,2022-10-19 21:29:40,50,25
111,2022-10-19 21:31:04,50,25
112,2022-10-19 21:32:29,50,25
113,2022-10-19 21:33:54,50,25
114,2022-10-19 21:35:18,50,24
115,2022-10-19 21:36:43,50,25
116,2022-10-19 21:38:07,50,25
117,2022-10-19 21:39:32,50,25
118,2022-10-19 21:40:57,50,25
119,2022-10-19 21:42:21,50,24
120,2022-10-19 21:43:46,50,25
121,2022-10-19 21:45:10,50,25
122,2022-10-19 21:46:35,50,25
123,2022-10-19 21:48:00,50,25
124,2022-10-19 21:49:24,50,24
125,2022-10-19 21:50:49,50,25
126,2022-10-19 21:52:13,50,25
127,2022-10-19 21:53:40,50,25
128,2022-10-19 21:55:04,50,25
129,2022-10-19 21:56:29,50,25
130,2022-10-19 21:57:53,50,25
131,2022-10-19 21:59:18,50,25
132,2022-10-19 22:00:43,50,25
133,2022-10-19 22:02:07,50,25
134,2022-10-19 22:03:32,50,25
135,2022-10-19 22:04:56,50,24
136,2022-10-19 22:06:21,50,24
137,2022-10-19 22:07:46,50,25
138,2022-10-19 22:09:10,50,25
139,2022-10-19 22:10:36,50,25
140,2022-10-19 22:12:01,50,25
141,2022-10-19 22:13:26,50,25
142,2022-10-19 22:14:50,50,25
143,2022-10-19 22:16:15,50,25
144,2022-10-19 22:17:39,50,24
145,2022-10-19 22:19:04,50,24
146,2022-10-19 22:20:29,50,24
147,2022-10-19 22:21:55,50,25
148,2022-10-19 22:23:19,50,24
149,2022-10-19 22:24:44,50,25
150,2022-10-19 22:26:09,50,25
151,2022-10-19 22:27:33,50,24
152,2022-10-19 22:28:59,50,24
153,2022-10-19 22:30:24,50,24
154,2022-10-19 22:31:49,50,24
155,2022-10-19 22:33:13,50,24
156,2022-10-19 22:34:38,50,25
157,2022-10-19 22:36:02,50,25
158,2022-10-19 22:37:27,50,24
159,2022-10-19 22:38:52,50,25
160,2022-10-19 22:40:16,50,24
161,2022-10-19 22:41:41,50,25
162,2022-10-19 22:43:06,50,25
163,2022-10-19 22:44:30,50,24
164,2022-10-19 22:45:55,50,25
165,2022-10-19 22:47:19,50,24
166,2022-10-19 22:48:44,50,25
167,2022-10-19 22:50:09,50,25
168,2022-10-19 22:51:33,50,25
169,2022-10-19 22:52:58,50,25
170,2022-10-19 22:54:22,50,25
171,2022-10-19 22:55:47,50,24
172,2022-10-19 22:57:12,50,24
173,2022-10-19 22:58:36,50,25
174,2022-10-19 23:00:01,50,24
175,2022-10-19 23:01:26,50,25
176,2022-10-19 23:02:50,50,24
177,2022-10-19 23:04:15,50,25
178,2022-10-19 23:05:39,50,25
179,2022-10-19 23:07:04,50,25
180,2022-10-19 23:08:29,50,24
181,2022-10-19 23:09:53,50,25
182,2022-10-19 23:11:18,50,24
183,2022-10-19 23:12:42,50,24
184,2022-10-19 23:14:07,50,25
185,2022-10-19 23:15:32,50,25
186,2022-10-19 23:16:56,50,25
187,2022-10-19 23:18:21,50,24
188,2022-10-19 23:19:46,50,24
189,2022-10-19 23:21:10,50,25
190,2022-10-19 23:22:35,50,24
191,2022-10-19 23:23:59,50,25
192,2022-10-19 23:25:24,50,25
193,2022-10-19 23:26:49,50,24
194,2022-10-19 23:28:13,50,25
195,2022-10-19 23:29:38,50,25
196,2022-10-19 23:31:02,50,24
197,2022-10-19 23:32:27,50,25
198,2022-10-19 23:33:52,50,25
199,2022-10-19 23:35:16,50,25
200,2022-10-19 23:36:41,50,25
201,2022-10-19 23:38:05,50,24
202,2022-10-19 23:39:30,50,25
203,2022-10-19 23:40:55,50,25
204,2022-10-19 23:42:19,50,25
205,2022-10-19 23:43:44,50,25
206,2022-10-19 23:45:08,50,25
207,2022-10-19 23:46:33,50,25
208,2022-10-19 23:47:59,50,25
209,2022-10-19 23:49:24,50,25
210,2022-10-19 23:50:48,50,24
211,2022-10-19 23:52:13,50,25
212,2022-10-19 23:53:38,50,25
213,2022-10-19 23:55:02,50,25
214,2022-10-19 23:56:27,50,25
215,2022-10-19 23:57:52,50,25
216,2022-10-19 23:59:16,50,25
217,2022-10-20 0:00:41,50,24
218,2022-10-20 0:02:05,50,24
219,2022-10-20 0:03:32,50,25
220,2022-10-20 0:04:56,50,25
221,2022-10-20 0:06:21,50,25
222,2022-10-20 0:07:45,50,24
223,2022-10-20 0:09:10,50,25
224,2022-10-20 0:10:35,50,24
225,2022-10-20 0:11:59,50,25
226,2022-10-20 0:13:24,50,24
227,2022-10-20 0:14:49,50,25
228,2022-10-20 0:16:13,50,25
229,2022-10-20 0:17:38,50,24
230,2022-10-20 0:19:02,50,25
231,2022-10-20 0:20:27,50,25
232,2022-10-20 0:21:52,50,25
233,2022-10-20 0:23:16,50,25
234,2022-10-20 0:24:41,50,24
235,2022-10-20 0:26:06,50,25
236,2022-10-20 0:27:30,50,25
237,2022-10-20 0:28:55,50,25
238,2022-10-20 0:30:19,50,25
239,2022-10-20 0:31:44,50,25
240,2022-10-20 0:33:09,50,25
241,2022-10-20 0:34:33,50,25
242,2022-10-20 0:35:58,50,25
243,2022-10-20 0:37:22,50,24
244,2022-10-20 0:38:47,50,24
245,2022-10-20 0:40:12,49,24
246,2022-10-20 0:41:36,50,25
247,2022-10-20 0:43:01,49,25
248,2022-10-20 0:44:26,49,25
249,2022-10-20 0:45:50,49,24
250,2022-10-20 0:47:15,49,25
251,2022-10-20 0:48:41,49,25
252,2022-10-20 0:50:06,49,25
253,2022-10-20 0:51:30,49,25
254,2022-10-20 0:52:55,49,25
255,2022-10-20 0:54:19,49,25
256,2022-10-20 0:55:44,49,25
257,2022-10-20 0:57:09,49,25
258,2022-10-20 0:58:33,49,24
259,2022-10-20 0:59:58,49,24
260,2022-10-20 1:01:23,49,25
261,2022-10-20 1:02:47,49,25
262,2022-10-20 1:04:12,49,25
263,2022-10-20 1:05:36,49,25
264,2022-10-20 1:07:03,49,25
265,2022-10-20 1:08:27,49,24
266,2022-10-20 1:09:52,49,24
267,2022-10-20 1:11:16,49,25
268,2022-10-20 1:12:41,49,25
269,2022-10-20 1:14:07,49,25
270,2022-10-20 1:15:32,49,25
271,2022-10-20 1:16:56,49,25
272,2022-10-20 1:18:21,49,24
273,2022-10-20 1:19:47,49,25
274,2022-10-20 1:21:12,49,25
275,2022-10-20 1:22:36,49,25
276,2022-10-20 1:24:01,49,25
277,2022-10-20 1:25:25,49,25
278,2022-10-20 1:26:50,49,25
279,2022-10-20 1:28:15,49,25
280,2022-10-20 1:29:39,49,24
281,2022-10-20 1:31:05,49,25
282,2022-10-20 1:32:30,49,25
283,2022-10-20 1:33:56,49,24
284,2022-10-20 1:35:21,49,25
285,2022-10-20 1:36:45,49,25
286,2022-10-20 1:38:10,49,25
287,2022-10-20 1:39:35,49,25
288,2022-10-20 1:40:59,49,25
289,2022-10-20 1:42:24,49,25
290,2022-10-20 1:43:48,49,25
291,2022-10-20 1:45:13,49,25
292,2022-10-20 1:46:38,50,24
293,2022-10-20 1:48:02,50,24
294,2022-10-20 1:49:27,51,24
295,2022-10-20 1:50:52,51,24
296,2022-10-20 1:52:16,51,24
297,2022-10-20 1:53:41,51,24
298,2022-10-20 1:55:05,51,24
299,2022-10-20 1:56:30,51,24
300,2022-10-20 1:57:55,51,24
301,2022-10-20 1:59:19,51,24
302,2022-10-20 2:00:44,51,24
303,2022-10-20 2:02:08,51,24
304,2022-10-20 2:03:33,51,24
305,2022-10-20 2:04:58,52,24
306,2022-10-20 2:06:22,52,24
307,2022-10-20 2:07:47,52,24
308,2022-10-20 2:09:12,52,24
309,2022-10-20 2:10:36,52,24
310,2022-10-20 2:12:01,52,24
311,2022-10-20 2:13:25,52,24
312,2022-10-20 2:14:50,52,24
313,2022-10-20 2:16:15,52,24
314,2022-10-20 2:17:39,52,24
315,2022-10-20 2:19:04,52,24
316,2022-10-20 2:20:28,52,24
317,2022-10-20 2:21:54,52,24
318,2022-10-20 2:23:19,52,24
319,2022-10-20 2:24:44,52,24
320,2022-10-20 2:26:08,52,24
321,2022-10-20 2:27:33,52,24
322,2022-10-20 2:28:58,52,24
323,2022-10-20 2:30:22,52,24
324,2022-10-20 2:31:48,52,24
325,2022-10-20 2:33:13,52,24
326,2022-10-20 2:34:38,52,24
327,2022-10-20 2:36:02,53,24
328,2022-10-20 2:37:27,53,24
329,2022-10-20 2:38:51,53,24
330,2022-10-20 2:40:16,52,24
331,2022-10-20 2:41:41,52,24
332,2022-10-20 2:43:05,52,24
333,2022-10-20 2:44:30,52,24
334,2022-10-20 2:45:54,52,24
335,2022-10-20 2:47:21,52,24
336,2022-10-20 2:48:45,52,24
337,2022-10-20 2:50:10,52,24
338,2022-10-20 2:51:34,52,24
339,2022-10-20 2:53:01,52,24
340,2022-10-20 2:54:25,52,24
341,2022-10-20 2:55:50,52,24
342,2022-10-20 2:57:14,52,24
343,2022-10-20 2:58:41,52,24
344,2022-10-20 3:00:05,52,24
345,2022-10-20 3:01:30,52,24
346,2022-10-20 3:02:54,52,24
347,2022-10-20 3:04:19,52,24
348,2022-10-20 3:05:47,52,24
349,2022-10-20 3:07:13,52,24
350,2022-10-20 3:08:37,52,24
351,2022-10-20 3:10:02,52,24
352,2022-10-20 3:11:27,52,24
353,2022-10-20 3:12:51,52,24
354,2022-10-20 3:14:17,52,24
355,2022-10-20 3:15:42,52,24
356,2022-10-20 3:17:07,52,24
357,2022-10-20 3:18:31,52,24
358,2022-10-20 3:19:57,52,24
359,2022-10-20 3:21:22,52,24
360,2022-10-20 3:22:47,52,24
361,2022-10-20 3:24:11,51,24
362,2022-10-20 3:25:36,52,24
363,2022-10-20 3:27:00,52,24
364,2022-10-20 3:28:25,52,24
365,2022-10-20 3:29:50,52,24
366,2022-10-20 3:31:14,52,24
367,2022-10-20 3:32:39,52,24
368,2022-10-20 3:34:03,52,24
369,2022-10-20 3:35:28,52,23
370,2022-10-20 3:36:53,52,24
371,2022-10-20 3:38:19,52,24
372,2022-10-20 3:39:43,53,24
373,2022-10-20 3:41:08,53,24
374,2022-10-20 3:42:33,53,24
375,2022-10-20 3:43:57,53,24
376,2022-10-20 3:45:22,53,24
377,2022-10-20 3:46:46,53,24
378,2022-10-20 3:48:11,53,24
379,2022-10-20 3:49:36,53,24
380,2022-10-20 3:51:00,53,24
381,2022-10-20 3:52:26,53,24
382,2022-10-20 3:53:51,53,24
383,2022-10-20 3:55:16,53,24
384,2022-10-20 3:56:40,53,24
385,2022-10-20 3:58:05,53,24
386,2022-10-20 3:59:29,53,24
387,2022-10-20 4:00:54,53,24
388,2022-10-20 4:02:19,53,24
389,2022-10-20 4:03:43,53,24
390,2022-10-20 4:05:08,52,24
391,2022-10-20 4:06:33,52,24
392,2022-10-20 4:07:57,52,24
393,2022-10-20 4:09:23,52,24
394,2022-10-20 4:10:48,52,24
395,2022-10-20 4:12:12,52,24
396,2022-10-20 4:13:37,52,24
397,2022-10-20 4:15:02,52,24
398,2022-10-20 4:16:26,52,24
399,2022-10-20 4:17:51,52,24
400,2022-10-20 4:19:16,52,24
401,2022-10-20 4:20:40,52,24
402,2022-10-20 4:22:05,52,24
403,2022-10-20 4:23:29,52,24
404,2022-10-20 4:24:54,52,24
405,2022-10-20 4:26:19,52,24
406,2022-10-20 4:27:43,52,24
407,2022-10-20 4:29:08,52,24
408,2022-10-20 4:30:32,52,24
409,2022-10-20 4:31:57,52,24
410,2022-10-20 4:33:22,52,24
411,2022-10-20 4:34:46,52,24
412,2022-10-20 4:36:11,52,24
413,2022-10-20 4:37:36,52,24
414,2022-10-20 4:39:00,52,24
415,2022-10-20 4:40:25,52,24
416,2022-10-20 4:41:49,52,24
417,2022-10-20 4:43:14,52,24
418,2022-10-20 4:44:38,52,24
419,2022-10-20 4:46:03,52,24
420,2022-10-20 4:47:28,52,24
421,2022-10-20 4:48:52,52,24
422,2022-10-20 4:50:17,52,24
423,2022-10-20 4:51:41,52,24
424,2022-10-20 4:53:06,52,24
425,2022-10-20 4:54:31,52,24
426,2022-10-20 4:55:55,52,24
427,2022-10-20 4:57:20,52,24
428,2022-10-20 4:58:44,52,24
429,2022-10-20 5:00:09,52,24
430,2022-10-20 5:01:35,52,24
431,2022-10-20 5:03:00,52,24
432,2022-10-20 5:04:26,52,24
433,2022-10-20 5:05:51,52,24
434,2022-10-20 5:07:15,52,24
435,2022-10-20 5:08:40,52,24
436,2022-10-20 5:10:04,52,24
437,2022-10-20 5:11:29,52,24
438,2022-10-20 5:12:54,52,24
439,2022-10-20 5:14:18,52,23
440,2022-10-20 5:15:43,52,23
441,2022-10-20 5:17:08,52,24
442,2022-10-20 5:18:32,52,23
443,2022-10-20 5:19:57,52,23
444,2022-10-20 5:21:21,52,24
445,2022-10-20 5:22:46,52,23
446,2022-10-20 5:24:11,52,23
447,2022-10-20 5:25:35,52,23
448,2022-10-20 5:27:00,52,23
449,2022-10-20 5:28:25,52,23
450,2022-10-20 5:29:49,52,24
451,2022-10-20 5:31:14,52,23
452,2022-10-20 5:32:38,52,24
453,2022-10-20 5:34:03,52,23
454,2022-10-20 5:35:27,52,23
455,2022-10-20 5:36:52,52,24
456,2022-10-20 5:38:17,52,23
457,2022-10-20 5:39:41,52,23
458,2022-10-20 5:41:06,52,23
459,2022-10-20 5:42:32,52,23
460,2022-10-20 5:43:57,52,23
461,2022-10-20 5:45:21,52,23
462,2022-10-20 5:46:46,52,23
463,2022-10-20 5:48:11,52,23
464,2022-10-20 5:49:35,52,23
465,2022-10-20 5:51:00,52,23
466,2022-10-20 5:52:24,52,23
467,2022-10-20 5:53:49,52,23
468,2022-10-20 5:55:14,52,23
469,2022-10-20 5:56:38,52,23
470,2022-10-20 5:58:03,53,23
471,2022-10-20 5:59:27,53,23
472,2022-10-20 6:00:54,53,23
473,2022-10-20 6:02:18,53,23
474,2022-10-20 6:03:43,53,23
475,2022-10-20 6:05:07,53,24
476,2022-10-20 6:06:32,53,23
477,2022-10-20 6:07:57,53,23
478,2022-10-20 6:09:24,53,23
479,2022-10-20 6:10:49,53,24
480,2022-10-20 6:12:14,52,24
481,2022-10-20 6:13:38,52,24
482,2022-10-20 6:15:03,52,24
483,2022-10-20 6:16:27,52,24
484,2022-10-20 6:17:52,52,23
485,2022-10-20 6:19:17,52,23
486,2022-10-20 6:20:41,52,24
487,2022-10-20 6:22:06,52,24
488,2022-10-20 6:23:31,52,24
489,2022-10-20 6:24:55,52,24
490,2022-10-20 6:26:20,52,24
491,2022-10-20 6:27:44,52,24
492,2022-10-20 6:29:09,52,23
493,2022-10-20 6:30:34,52,24
494,2022-10-20 6:31:58,52,24
495,2022-10-20 6:33:23,52,24
496,2022-10-20 6:34:48,52,24
497,2022-10-20 6:36:12,52,24
498,2022-10-20 6:37:37,52,24
499,2022-10-20 6:39:02,52,24
500,2022-10-20 6:40:26,52,24
501,2022-10-20 6:41:51,52,24
502,2022-10-20 6:43:15,52,24
503,2022-10-20 6:44:42,52,24
504,2022-10-20 6:46:06,52,24
505,2022-10-20 6:47:31,52,24
506,2022-10-20 6:48:55,52,24
507,2022-10-20 6:50:20,52,24
508,2022-10-20 6:51:45,52,24
509,2022-10-20 6:53:09,51,24
510,2022-10-20 6:54:34,52,24
511,2022-10-20 6:55:59,51,24
512,2022-10-20 6:57:23,51,24
513,2022-10-20 6:58:48,51,24
514,2022-10-20 7:00:12,51,24
515,2022-10-20 7:01:37,51,24
516,2022-10-20 7:03:02,52,24
517,2022-10-20 7:04:26,51,24
518,2022-10-20 7:05:51,52,24
519,2022-10-20 7:07:15,51,24
520,2022-10-20 7:08:40,52,24
521,2022-10-20 7:10:05,51,24
522,2022-10-20 7:11:29,52,24
523,2022-10-20 7:12:54,51,24
524,2022-10-20 7:14:19,51,24
525,2022-10-20 7:15:43,52,24
526,2022-10-20 7:17:08,51,24
527,2022-10-20 7:18:32,51,24
528,2022-10-20 7:19:57,51,24
529,2022-10-20 7:21:22,51,24
530,2022-10-20 7:22:46,51,23
531,2022-10-20 7:24:11,51,23
532,2022-10-20 7:25:36,51,24
533,2022-10-20 7:27:00,51,23
534,2022-10-20 7:28:25,51,24
535,2022-10-20 7:29:53,51,23
536,2022-10-20 7:31:17,52,23
537,2022-10-20 7:32:42,51,23
538,2022-10-20 7:34:06,51,23
539,2022-10-20 7:35:31,51,23
540,2022-10-20 7:36:56,51,23
541,2022-10-20 7:38:20,51,23
542,2022-10-20 7:39:45,51,23
543,2022-10-20 7:41:10,51,23
544,2022-10-20 7:42:34,52,23
545,2022-10-20 7:43:59,52,23
546,2022-10-20 7:45:23,52,23
547,2022-10-20 7:46:48,52,23
548,2022-10-20 7:48:13,52,23
549,2022-10-20 7:49:37,52,24
550,2022-10-20 7:51:02,52,23
551,2022-10-20 7:52:27,52,23
552,2022-10-20 7:53:51,52,23
553,2022-10-20 7:55:16,52,23
554,2022-10-20 7:56:40,52,23
555,2022-10-20 7:58:05,52,23
556,2022-10-20 7:59:30,52,23
557,2022-10-20 8:00:54,52,23
558,2022-10-20 8:02:19,52,23
559,2022-10-20 8:03:44,52,23
560,2022-10-20 8:05:08,51,23
561,2022-10-20 8:06:33,51,23
562,2022-10-20 8:07:58,51,23
563,2022-10-20 8:09:22,52,24
564,2022-10-20 8:10:47,52,23
565,2022-10-20 8:12:11,51,23
566,2022-10-20 8:13:36,52,23
567,2022-10-20 8:15:01,51,23
568,2022-10-20 8:16:25,51,23
569,2022-10-20 8:17:50,52,23
570,2022-10-20 8:19:15,52,23
571,2022-10-20 8:20:39,51,23
572,2022-10-20 8:22:04,51,23
573,2022-10-20 8:23:28,52,23
574,2022-10-20 8:24:53,52,23
575,2022-10-20 8:26:18,52,23
576,2022-10-20 8:27:42,51,23
577,2022-10-20 8:29:07,52,23
578,2022-10-20 8:30:32,51,23
579,2022-10-20 8:31:58,51,23
580,2022-10-20 8:33:22,52,23
581,2022-10-20 8:34:47,52,23
582,2022-10-20 8:36:12,52,23
583,2022-10-20 8:37:36,52,23
584,2022-10-20 8:39:01,51,23
585,2022-10-20 8:40:26,51,23
586,2022-10-20 8:41:50,51,23
587,2022-10-20 8:43:15,51,23
588,2022-10-20 8:44:39,51,23
589,2022-10-20 8:46:04,51,23
590,2022-10-20 8:47:29,51,23
591,2022-10-20 8:48:53,51,23
592,2022-10-20 8:50:18,51,23
593,2022-10-20 8:51:43,51,23
594,2022-10-20 8:53:07,51,23
595,2022-10-20 8:54:32,51,23
596,2022-10-20 8:55:56,51,23
597,2022-10-20 8:57:21,51,23
598,2022-10-20 8:58:46,51,23
599,2022-10-20 9:00:10,51,23
600,2022-10-20 9:01:35,51,23
601,2022-10-20 9:03:00,51,23
602,2022-10-20 9:04:24,51,23
603,2022-10-20 9:05:49,51,23
604,2022-10-20 9:07:13,51,23
605,2022-10-20 9:08:38,51,23
606,2022-10-20 9:10:03,51,23
607,2022-10-20 9:11:27,51,23
608,2022-10-20 9:12:52,51,23
609,2022-10-20 9:14:17,51,23
610,2022-10-20 9:15:41,51,23
611,2022-10-20 9:17:06,51,23
612,2022-10-20 9:18:30,51,23
613,2022-10-20 9:19:55,51,23
614,2022-10-20 9:21:20,51,23
615,2022-10-20 9:22:44,51,23
616,2022-10-20 9:24:09,51,23
617,2022-10-20 9:25:34,51,23
618,2022-10-20 9:26:58,51,23
619,2022-10-20 9:28:23,51,23
620,2022-10-20 9:29:47,51,23
621,2022-10-20 9:31:12,51,23
622,2022-10-20 9:32:37,51,23
623,2022-10-20 9:34:01,51,23
624,2022-10-20 9:35:26,51,23
625,2022-10-20 9:36:51,51,23
626,2022-10-20 9:38:15,51,23
627,2022-10-20 9:39:40,51,23
628,2022-10-20 9:41:04,51,23
629,2022-10-20 9:42:29,52,23
630,2022-10-20 9:43:54,51,23
631,2022-10-20 9:45:18,51,23
632,2022-10-20 9:46:43,51,23
633,2022-10-20 9:48:08,51,23
634,2022-10-20 9:49:32,51,23
635,2022-10-20 9:50:57,51,23
636,2022-10-20 9:52:22,51,23
637,2022-10-20 9:53:46,51,23
638,2022-10-20 9:55:11,51,23
639,2022-10-20 9:56:35,51,23
640,2022-10-20 9:58:00,51,23
641,2022-10-20 9:59:25,51,23
642,2022-10-20 10:00:49,51,23
643,2022-10-20 10:02:14,51,23
644,2022-10-20 10:03:39,51,23
645,2022-10-20 10:05:03,51,23
646,2022-10-20 10:06:28,51,23
647,2022-10-20 10:07:52,51,23
648,2022-10-20 10:09:17,51,23
649,2022-10-20 10:10:42,51,23
650,2022-10-20 10:12:06,51,23
651,2022-10-20 10:13:31,51,23
652,2022-10-20 10:14:56,51,23
653,2022-10-20 10:16:20,51,23
654,2022-10-20 10:17:45,51,23
655,2022-10-20 10:19:09,51,23
656,2022-10-20 10:20:34,51,23
657,2022-10-20 10:21:59,51,23
658,2022-10-20 10:23:23,51,23
659,2022-10-20 10:24:48,51,23
660,2022-10-20 10:26:13,51,23
661,2022-10-20 10:27:37,51,23
662,2022-10-20 10:29:02,51,23
663,2022-10-20 10:30:27,51,23
664,2022-10-20 10:31:51,51,23
665,2022-10-20 10:33:16,51,23
666,2022-10-20 10:34:40,51,23
667,2022-10-20 10:36:05,51,23
668,2022-10-20 10:37:30,51,23
669,2022-10-20 10:38:54,51,23
670,2022-10-20 10:40:19,51,23
671,2022-10-20 10:41:44,51,23
672,2022-10-20 10:43:08,51,23
673,2022-10-20 10:44:33,51,23
674,2022-10-20 10:45:58,51,23
675,2022-10-20 10:47:22,51,23
676,2022-10-20 10:48:47,51,23
677,2022-10-20 10:50:11,51,23
678,2022-10-20 10:51:36,51,23
679,2022-10-20 10:53:01,51,23
680,2022-10-20 10:54:25,51,23
681,2022-10-20 10:55:50,51,23
682,2022-10-20 10:57:16,51,23
683,2022-10-20 10:58:41,51,23
684,2022-10-20 11:00:05,51,23
685,2022-10-20 11:01:30,51,23
686,2022-10-20 11:02:55,51,23
687,2022-10-20 11:04:19,51,23
688,2022-10-20 11:05:44,51,23
689,2022-10-20 11:07:09,51,23
690,2022-10-20 11:08:33,51,23
691,2022-10-20 11:09:58,51,23
692,2022-10-20 11:11:23,51,23
693,2022-10-20 11:12:47,51,23
694,2022-10-20 11:14:12,51,23
695,2022-10-20 11:15:36,51,23
696,2022-10-20 11:17:01,51,23
697,2022-10-20 11:18:26,51,23
698,2022-10-20 11:19:50,51,23
699,2022-10-20 11:21:15,51,23
700,2022-10-20 11:22:40,51,23
701,2022-10-20 11:24:04,51,23
702,2022-10-20 11:25:29,51,23
703,2022-10-20 11:26:53,52,23
704,2022-10-20 11:28:18,52,23
705,2022-10-20 11:29:43,52,23
706,2022-10-20 11:31:07,52,23
707,2022-10-20 11:32:32,52,23
708,2022-10-20 11:33:57,51,23
709,2022-10-20 11:35:21,51,23
710,2022-10-20 11:36:46,51,23
711,2022-10-20 11:38:11,51,23
712,2022-10-20 11:39:35,52,23
713,2022-10-20 11:41:00,52,23
714,2022-10-20 11:42:24,52,23
715,2022-10-20 11:43:49,52,23
716,2022-10-20 11:45:14,52,23
717,2022-10-20 11:46:38,52,23
718,2022-10-20 11:48:03,51,23
719,2022-10-20 11:49:27,51,23
720,2022-10-20 11:50:52,51,23
721,2022-10-20 11:52:18,52,23
722,2022-10-20 11:53:43,52,23
723,2022-10-20 11:55:08,52,23
724,2022-10-20 11:56:32,52,23
725,2022-10-20 11:57:57,52,23
726,2022-10-20 11:59:21,52,23
727,2022-10-20 12:00:46,52,23
728,2022-10-20 12:02:11,52,23
729,2022-10-20 12:03:35,52,23
730,2022-10-20 12:05:00,52,23
731,2022-10-20 12:06:25,52,23
732,2022-10-20 12:07:49,52,23
733,2022-10-20 12:09:14,52,23
734,2022-10-20 12:10:38,52,23
